type;kjoretoy_ID;Hendelses_ID;demo_time;Bemanning;Innsatsleder;POINT_X;POINT_Y;sekvens
Ambulanse;A_012;H_043;2026-01-15T10:01:00Z;3;Ole Kyrres;5.687455867896291;58.930429106044045;10
Brann;KV_001;H_043;2026-01-15T10:01:00Z;4;Jon Johnsen;5.606753858057592;58.953664942425711;7
Politi;P03;H_043;2026-01-15T10:01:00Z;3;Bjarte Olavsen;5.723653661714537;58.961340266230827;11
Politi;P07;H_043;2026-01-15T10:01:00Z;2;Bjarte Olavsen;5.635011486077913;58.865676403213051;9
Ambulanse;A_012;H_043;2026-01-15T10:01:05Z;3;Ole Kyrres;5.687446485651095;58.929228212642684;11
Brann;KV_001;H_043;2026-01-15T10:01:05Z;4;Jon Johnsen;5.600988313175847;58.948994615439673;8
Politi;P03;H_043;2026-01-15T10:01:05Z;3;Bjarte Olavsen;5.722907303314336;58.960243909876574;12
Politi;P07;H_043;2026-01-15T10:01:05Z;2;Bjarte Olavsen;5.646508140623271;58.868068018106484;10
Ambulanse;A_012;H_043;2026-01-15T10:01:10Z;3;Ole Kyrres;5.687176865005900;58.927646911448704;12
Brann;KV_001;H_043;2026-01-15T10:01:10Z;4;Jon Johnsen;5.599646120065713;58.942993182928078;9
Politi;P03;H_043;2026-01-15T10:01:10Z;3;Bjarte Olavsen;5.722543759792980;58.958962006848374;13
Politi;P07;H_043;2026-01-15T10:01:10Z;2;Bjarte Olavsen;5.653487698958529;58.871163317025839;11
Ambulanse;A_012;H_043;2026-01-15T10:01:15Z;3;Ole Kyrres;5.685986830341418;58.926056598639882;13
Brann;KV_001;H_043;2026-01-15T10:01:15Z;4;Jon Johnsen;5.606676922674480;58.938763854704774;10
Politi;P03;H_043;2026-01-15T10:01:15Z;3;Bjarte Olavsen;5.722286390099114;58.957711468787082;14
Politi;P07;H_043;2026-01-15T10:01:15Z;2;Bjarte Olavsen;5.655227470669491;58.875168945048522;12
Ambulanse;A_012;H_043;2026-01-15T10:01:20Z;3;Ole Kyrres;5.684773330861958;58.924450105154605;14
Brann;KV_001;H_043;2026-01-15T10:01:20Z;4;Jon Johnsen;5.605039898691606;58.935002824950622;11
Politi;P03;H_043;2026-01-15T10:01:20Z;3;Bjarte Olavsen;5.721742638057798;58.955461441307229;15
Politi;P07;H_043;2026-01-15T10:01:20Z;2;Bjarte Olavsen;5.655779008514635;58.879260257688323;13
Ambulanse;A_012;H_043;2026-01-15T10:01:25Z;3;Ole Kyrres;5.683348266618220;58.922799303294155;15
Brann;KV_001;H_043;2026-01-15T10:01:25Z;4;Jon Johnsen;5.607600677220795;58.930721801084751;12
Brann;SC_003;H_044;2026-01-15T10:01:25Z;6;Arne Arnsen;5.719459155785783;58.953542193831943;1
Politi;P03;H_043;2026-01-15T10:01:25Z;3;Bjarte Olavsen;5.721527928149287;58.951209645729435;16
Politi;P07;H_043;2026-01-15T10:01:25Z;2;Bjarte Olavsen;5.655411087595911;58.880612514893130;14
Ambulanse;A_012;H_043;2026-01-15T10:01:30Z;3;Ole Kyrres;5.682072445370059;58.921217166635955;16
Brann;KV_001;H_043;2026-01-15T10:01:30Z;4;Jon Johnsen;5.606331825090461;58.924450022028701;13
Brann;SC_003;H_044;2026-01-15T10:01:30Z;6;Arne Arnsen;5.719665026134659;58.953918581096431;2
Politi;P03;H_043;2026-01-15T10:01:30Z;3;Bjarte Olavsen;5.723825700252851;58.946256993306044;17
Politi;P07;H_043;2026-01-15T10:01:30Z;2;Bjarte Olavsen;5.654423133284348;58.882214578300058;15
Ambulanse;A_012;H_043;2026-01-15T10:01:35Z;3;Ole Kyrres;5.680996820589788;58.919721866645133;17
Brann;KV_001;H_043;2026-01-15T10:01:35Z;4;Jon Johnsen;5.605008261361747;58.920325763824010;14
Brann;SC_003;H_044;2026-01-15T10:01:35Z;6;Arne Arnsen;5.721219794474568;58.954378063384183;3
Politi;P03;H_043;2026-01-15T10:01:35Z;3;Bjarte Olavsen;5.725699637701608;58.942615169026539;18
Politi;P07;H_043;2026-01-15T10:01:35Z;2;Bjarte Olavsen;5.653910023755394;58.883939568134927;16
Ambulanse;A_012;H_043;2026-01-15T10:01:40Z;3;Ole Kyrres;5.679820968053694;58.917669768022144;18
Brann;KV_001;H_043;2026-01-15T10:01:40Z;4;Jon Johnsen;5.604550268306891;58.915768414175403;15
Brann;SC_003;H_044;2026-01-15T10:01:40Z;6;Arne Arnsen;5.721161570942975;58.953766540813362;4
Politi;P03;H_043;2026-01-15T10:01:40Z;3;Bjarte Olavsen;5.722480737298948;58.938357970420569;19
Politi;P07;H_043;2026-01-15T10:01:40Z;2;Bjarte Olavsen;5.653531860962837;58.885809973515556;17
Ambulanse;A_012;H_043;2026-01-15T10:01:45Z;3;Ole Kyrres;5.679475873133307;58.915750355866997;19
Brann;KV_001;H_043;2026-01-15T10:01:45Z;4;Jon Johnsen;5.604332748220213;58.911890705944813;16
Brann;SC_003;H_044;2026-01-15T10:01:45Z;6;Arne Arnsen;5.721353679414674;58.953057443748634;5
Politi;P03;H_043;2026-01-15T10:01:45Z;3;Bjarte Olavsen;5.718086496270796;58.935921925698494;20
Politi;P07;H_043;2026-01-15T10:01:45Z;2;Bjarte Olavsen;5.653073499114724;58.887493769576551;18
Ambulanse;A_012;H_043;2026-01-15T10:01:50Z;3;Ole Kyrres;5.679532233569436;58.914308404783135;20
Brann;KV_001;H_043;2026-01-15T10:01:50Z;4;Jon Johnsen;5.607967493913977;58.907964341995317;17
Brann;SC_003;H_044;2026-01-15T10:01:50Z;6;Arne Arnsen;5.721258105180088;58.952067265098485;6
Politi;P03;H_043;2026-01-15T10:01:50Z;3;Bjarte Olavsen;5.712401593083204;58.933462849512168;21
Politi;P07;H_043;2026-01-15T10:01:50Z;2;Bjarte Olavsen;5.652845454419119;58.888652083175515;19
Ambulanse;A_012;H_043;2026-01-15T10:01:55Z;3;Ole Kyrres;5.678938797866333;58.912891511548132;21
Brann;KV_001;H_043;2026-01-15T10:01:55Z;4;Jon Johnsen;5.613050932677721;58.904585371882376;18
Brann;SC_003;H_044;2026-01-15T10:01:55Z;6;Arne Arnsen;5.721466075540154;58.950679705737180;7
Politi;P03;H_043;2026-01-15T10:01:55Z;3;Bjarte Olavsen;5.709847585072006;58.931548044838898;22
Politi;P07;H_043;2026-01-15T10:01:55Z;2;Bjarte Olavsen;5.652488984965735;58.889801028899043;20
Ambulanse;A_012;H_043;2026-01-15T10:02:00Z;3;Ole Kyrres;5.678378865627572;58.911968708032354;22
Brann;KV_001;H_043;2026-01-15T10:02:00Z;4;Jon Johnsen;5.614248393534856;58.899818364223769;19
Brann;SC_003;H_044;2026-01-15T10:02:00Z;6;Arne Arnsen;5.721615846548671;58.949403616360307;8
Politi;P03;H_043;2026-01-15T10:02:00Z;3;Bjarte Olavsen;5.708135454102501;58.927787832083041;23
Politi;P07;H_043;2026-01-15T10:02:00Z;2;Bjarte Olavsen;5.652116108722374;58.891491064098410;21
Ambulanse;A_012;H_043;2026-01-15T10:02:05Z;3;Ole Kyrres;5.676073588042263;58.911193716528587;23
Brann;KV_001;H_043;2026-01-15T10:02:05Z;4;Jon Johnsen;5.620182874283085;58.897218700293756;20
Brann;SC_003;H_044;2026-01-15T10:02:05Z;6;Arne Arnsen;5.721801344074476;58.948925398950024;9
Politi;P03;H_043;2026-01-15T10:02:05Z;3;Bjarte Olavsen;5.707550770863309;58.925662608030784;24
Politi;P07;H_043;2026-01-15T10:02:05Z;2;Bjarte Olavsen;5.651961536734404;58.892699931014306;22
Ambulanse;A_012;H_043;2026-01-15T10:02:10Z;3;Ole Kyrres;5.672366157388314;58.910229895940738;24
Brann;KV_001;H_043;2026-01-15T10:02:10Z;4;Jon Johnsen;5.627820329820235;58.895405362810756;21
Brann;SC_003;H_044;2026-01-15T10:02:10Z;6;Arne Arnsen;5.722465976391570;58.947917900598512;10
Politi;P03;H_043;2026-01-15T10:02:10Z;3;Bjarte Olavsen;5.706982375210944;58.922973716574035;25
Politi;P07;H_043;2026-01-15T10:02:10Z;2;Bjarte Olavsen;5.653108696675943;58.893777800131438;23
Ambulanse;A_012;H_043;2026-01-15T10:02:15Z;3;Ole Kyrres;5.667106923440707;58.908805926733272;25
Ambulanse;A_037;H_045;2026-01-15T10:02:15Z;4;Ingrid Waale;5.703059452873708;58.929042458743211;1
Brann;KV_001;H_043;2026-01-15T10:02:15Z;4;Jon Johnsen;5.635895859480217;58.895499244568498;22
Brann;SC_003;H_044;2026-01-15T10:02:15Z;6;Arne Arnsen;5.724904120476107;58.944493727131622;11
Politi;P03;H_043;2026-01-15T10:02:15Z;3;Bjarte Olavsen;5.703393275241993;58.920348263033986;26
Politi;P07;H_043;2026-01-15T10:02:15Z;2;Bjarte Olavsen;5.654029235726537;58.894726152416872;24
Ambulanse;A_012;H_043;2026-01-15T10:02:20Z;3;Ole Kyrres;5.664543470661514;58.907954064665446;26
Ambulanse;A_037;H_045;2026-01-15T10:02:20Z;4;Ingrid Waale;5.700046458401116;58.927423168142312;2
Brann;KV_001;H_043;2026-01-15T10:02:20Z;4;Jon Johnsen;5.645752642671819;58.895138851853098;23
Brann;SC_003;H_044;2026-01-15T10:02:20Z;6;Arne Arnsen;5.724057695911687;58.943796298965722;12
Politi;P03;H_043;2026-01-15T10:02:20Z;3;Bjarte Olavsen;5.699958597142432;58.917910400569291;27
Politi;P07;H_043;2026-01-15T10:02:20Z;2;Bjarte Olavsen;5.655072221537822;58.895706020494735;25
Ambulanse;A_012;H_043;2026-01-15T10:02:25Z;3;Ole Kyrres;5.663391016490959;58.906539733857720;27
Ambulanse;A_037;H_045;2026-01-15T10:02:25Z;4;Ingrid Waale;5.699076324862591;58.925522696147468;3
Brann;KV_001;H_043;2026-01-15T10:02:25Z;4;Jon Johnsen;5.643926708576585;58.896537467768141;24
Brann;SC_003;H_044;2026-01-15T10:02:25Z;6;Arne Arnsen;5.725204853302139;58.944313034799826;13
Brann;VB_001;H_045;2026-01-15T10:02:25Z;4;Bjorn Bjornsen;5.759759053580519;58.965846155937804;1
Politi;P03;H_043;2026-01-15T10:02:25Z;3;Bjarte Olavsen;5.697177393962463;58.916084691860576;28
Politi;P07;H_043;2026-01-15T10:02:25Z;2;Bjarte Olavsen;5.655668469984814;58.896562923952146;26
Ambulanse;A_012;H_043;2026-01-15T10:02:30Z;3;Ole Kyrres;5.663762913162029;58.904556776464567;28
Ambulanse;A_037;H_045;2026-01-15T10:02:30Z;4;Ingrid Waale;5.704283164868795;58.922917867901091;4
Brann;KV_001;H_043;2026-01-15T10:02:30Z;4;Jon Johnsen;5.647210696647908;58.896196559255706;25
Brann;SC_003;H_044;2026-01-15T10:02:30Z;6;Arne Arnsen;5.727464543153565;58.944751121531212;14
Brann;VB_001;H_045;2026-01-15T10:02:30Z;4;Bjorn Bjornsen;5.760811912950830;58.965726512967152;2
Politi;P03;H_043;2026-01-15T10:02:30Z;3;Bjarte Olavsen;5.695512000240034;58.913669134951014;29
Politi;P07;H_043;2026-01-15T10:02:30Z;2;Bjarte Olavsen;5.655648188057508;58.896983519809048;27
Ambulanse;A_012;H_043;2026-01-15T10:02:35Z;3;Ole Kyrres;5.662796590594745;58.902664327208903;29
Ambulanse;A_037;H_045;2026-01-15T10:02:35Z;4;Ingrid Waale;5.709010082963724;58.921505560559922;5
Brann;KV_001;H_043;2026-01-15T10:02:35Z;4;Jon Johnsen;5.651081231648186;58.896147283650691;26
Brann;SC_002;H_045;2026-01-15T10:02:35Z;5;Bjorn Bjornsen;5.718922689964059;58.953733843208887;1
Brann;SC_003;H_044;2026-01-15T10:02:35Z;6;Arne Arnsen;5.729434509620425;58.945226068441734;15
Brann;VB_001;H_045;2026-01-15T10:02:35Z;4;Bjorn Bjornsen;5.761505363257634;58.965663905512415;3
Politi;P03;H_043;2026-01-15T10:02:35Z;3;Bjarte Olavsen;5.695577572462220;58.911414492520528;30
Ambulanse;A_012;H_043;2026-01-15T10:02:40Z;3;Ole Kyrres;5.661761303569636;58.901128360860881;30
Ambulanse;A_037;H_045;2026-01-15T10:02:40Z;4;Ingrid Waale;5.706817240377332;58.922118897086044;6
Brann;KV_001;H_043;2026-01-15T10:02:40Z;4;Jon Johnsen;5.654140527367399;58.896471123943989;27
Brann;SC_002;H_045;2026-01-15T10:02:40Z;5;Bjorn Bjornsen;5.720530212473528;58.954256797299607;2
Brann;SC_003;H_044;2026-01-15T10:02:40Z;6;Arne Arnsen;5.729986157266861;58.943704294567887;16
Brann;VB_001;H_045;2026-01-15T10:02:40Z;4;Bjorn Bjornsen;5.762317568600781;58.965586151515438;4
Politi;P03;H_043;2026-01-15T10:02:40Z;3;Bjarte Olavsen;5.696312365985159;58.909208423781493;31
Ambulanse;A_012;H_043;2026-01-15T10:02:45Z;3;Ole Kyrres;5.660225150640705;58.899584805009489;31
Ambulanse;A_037;H_045;2026-01-15T10:02:45Z;4;Ingrid Waale;5.707574138041280;58.924049204188321;7
Brann;KV_001;H_043;2026-01-15T10:02:45Z;4;Jon Johnsen;5.654994670630196;58.896865110360395;28
Brann;SC_002;H_045;2026-01-15T10:02:45Z;5;Bjorn Bjornsen;5.721989363672088;58.954520473873913;3
Brann;SC_003;H_044;2026-01-15T10:02:45Z;6;Arne Arnsen;5.729569871714072;58.942864474558654;17
Brann;VB_001;H_045;2026-01-15T10:02:45Z;4;Bjorn Bjornsen;5.763130783876686;58.965419629227029;5
Politi;P03;H_043;2026-01-15T10:02:45Z;3;Bjarte Olavsen;5.692922663351584;58.905855683955878;32
Ambulanse;A_012;H_043;2026-01-15T10:02:50Z;3;Ole Kyrres;5.657833526919307;58.898412691821498;32
Ambulanse;A_037;H_045;2026-01-15T10:02:50Z;4;Ingrid Waale;5.707678019581666;58.926814753556513;8
Brann;SC_002;H_045;2026-01-15T10:02:50Z;5;Bjorn Bjornsen;5.722118193514583;58.956789132774922;4
Brann;SC_003;H_044;2026-01-15T10:02:50Z;6;Arne Arnsen;5.728253051916529;58.942147541355574;18
Brann;VB_001;H_045;2026-01-15T10:02:50Z;4;Bjorn Bjornsen;5.763786236643528;58.965200292044138;6
Politi;P03;H_043;2026-01-15T10:02:50Z;3;Bjarte Olavsen;5.689352809793437;58.902666256530736;33
Ambulanse;A_012;H_043;2026-01-15T10:02:55Z;3;Ole Kyrres;5.656335429099895;58.897551511654292;33
Ambulanse;A_037;H_045;2026-01-15T10:02:55Z;4;Ingrid Waale;5.709010193585176;58.930165739745341;9
Brann;SC_002;H_045;2026-01-15T10:02:55Z;5;Bjorn Bjornsen;5.722160295174194;58.957763695078413;5
Brann;SC_003;H_044;2026-01-15T10:02:55Z;6;Arne Arnsen;5.726655926749828;58.941742900247839;19
Brann;VB_001;H_045;2026-01-15T10:02:55Z;4;Bjorn Bjornsen;5.764483817982309;58.965037285875773;7
Politi;P03;H_043;2026-01-15T10:02:55Z;3;Bjarte Olavsen;5.684525202499354;58.900091361109318;34
Ambulanse;A_012;H_043;2026-01-15T10:03:00Z;3;Ole Kyrres;5.655919441181175;58.897231963375894;34
Ambulanse;A_037;H_045;2026-01-15T10:03:00Z;4;Ingrid Waale;5.714758666407032;58.934939704939332;10
Brann;SC_002;H_045;2026-01-15T10:03:00Z;5;Bjorn Bjornsen;5.722379983397426;58.958728503756575;6
Brann;SC_003;H_044;2026-01-15T10:03:00Z;6;Arne Arnsen;5.726232233788322;58.941654431612541;20
Brann;VB_001;H_045;2026-01-15T10:03:00Z;4;Bjorn Bjornsen;5.765338871789626;58.964885606108545;8
Politi;P03;H_043;2026-01-15T10:03:00Z;3;Bjarte Olavsen;5.680070414610958;58.897402147899044;35
Ambulanse;A_037;H_045;2026-01-15T10:03:05Z;4;Ingrid Waale;5.719974783273480;58.937744240437056;11
Brann;SC_002;H_045;2026-01-15T10:03:05Z;5;Bjorn Bjornsen;5.722752391641559;58.959613979809973;7
Brann;SC_003;H_044;2026-01-15T10:03:05Z;6;Arne Arnsen;5.725568116942291;58.941317223606887;21
Brann;VB_001;H_045;2026-01-15T10:03:05Z;4;Bjorn Bjornsen;5.765865251508285;58.965059695435784;9
Politi;P03;H_043;2026-01-15T10:03:05Z;3;Bjarte Olavsen;5.672965707602007;58.895932075155471;36
Ambulanse;A_037;H_045;2026-01-15T10:03:10Z;4;Ingrid Waale;5.723902072155466;58.939793417018876;12
Brann;SC_002;H_045;2026-01-15T10:03:10Z;5;Bjorn Bjornsen;5.723629338659200;58.960897422330312;8
Brann;SC_003;H_044;2026-01-15T10:03:10Z;6;Arne Arnsen;5.724286117287288;58.941195608347179;22
Brann;VB_001;H_045;2026-01-15T10:03:10Z;4;Bjorn Bjornsen;5.766501548984275;58.965336447347561;10
Politi;P03;H_043;2026-01-15T10:03:10Z;3;Bjarte Olavsen;5.667675725120348;58.896570787671372;37
Ambulanse;A_037;H_045;2026-01-15T10:03:15Z;4;Ingrid Waale;5.725131547414446;58.943136721864207;13
Brann;SC_002;H_045;2026-01-15T10:03:15Z;5;Bjorn Bjornsen;5.723654337841865;58.962096680778224;9
Brann;SC_003;H_044;2026-01-15T10:03:15Z;6;Arne Arnsen;5.723037558517650;58.940743825097954;23
Brann;VB_001;H_045;2026-01-15T10:03:15Z;4;Bjorn Bjornsen;5.767242548931168;58.965182472635874;11
Politi;P03;H_043;2026-01-15T10:03:15Z;3;Bjarte Olavsen;5.660921392884016;58.896573016766574;38
Ambulanse;A_037;H_045;2026-01-15T10:03:20Z;4;Ingrid Waale;5.729434509620425;58.945226068441734;14
Brann;SC_002;H_045;2026-01-15T10:03:20Z;5;Bjorn Bjornsen;5.724386279252316;58.962624050821702;10
Brann;SC_003;H_044;2026-01-15T10:03:20Z;6;Arne Arnsen;5.722647320201084;58.940325188841221;24
Brann;VB_001;H_045;2026-01-15T10:03:20Z;4;Bjorn Bjornsen;5.767946381959002;58.964996207728063;12
Politi;P03;H_043;2026-01-15T10:03:20Z;3;Bjarte Olavsen;5.654585475830637;58.896040521963478;39
Ambulanse;A_037;H_045;2026-01-15T10:03:25Z;4;Ingrid Waale;5.734418087053433;58.946289947707214;15
Brann;SC_002;H_045;2026-01-15T10:03:25Z;5;Bjorn Bjornsen;5.726473994385870;58.963475329072665;11
Brann;SC_003;H_044;2026-01-15T10:03:25Z;6;Arne Arnsen;5.721363696412673;58.939899770181320;25
Politi;P03;H_043;2026-01-15T10:03:25Z;3;Bjarte Olavsen;5.651934495169333;58.895948167018247;40
Ambulanse;A_037;H_045;2026-01-15T10:03:30Z;4;Ingrid Waale;5.741690608808241;58.947421722794083;16
Brann;SC_002;H_045;2026-01-15T10:03:30Z;5;Bjorn Bjornsen;5.728187682198600;58.964254360519647;12
Politi;P03;H_043;2026-01-15T10:03:30Z;3;Bjarte Olavsen;5.646577417928150;58.895853435882159;41
Ambulanse;A_037;H_045;2026-01-15T10:03:35Z;4;Ingrid Waale;5.742671578534863;58.948926621029791;17
Brann;SC_002;H_045;2026-01-15T10:03:35Z;5;Bjorn Bjornsen;5.729773632421504;58.965182290030711;13
Politi;P03;H_043;2026-01-15T10:03:35Z;3;Bjarte Olavsen;5.643899083819658;58.896231736107580;42
Ambulanse;A_037;H_045;2026-01-15T10:03:40Z;4;Ingrid Waale;5.742317812964300;58.952210584407986;18
Brann;SC_002;H_045;2026-01-15T10:03:40Z;5;Bjorn Bjornsen;5.732197069015293;58.965764001106258;14
Politi;P03;H_043;2026-01-15T10:03:40Z;3;Bjarte Olavsen;5.644958758725760;58.897068016221560;43
Ambulanse;A_037;H_045;2026-01-15T10:03:45Z;4;Ingrid Waale;5.742273420674817;58.954744658735279;19
Brann;SC_002;H_045;2026-01-15T10:03:45Z;5;Bjorn Bjornsen;5.735510578379864;58.966613255541816;15
Politi;P03;H_043;2026-01-15T10:03:45Z;3;Bjarte Olavsen;5.646864486741205;58.896309377404734;44
Ambulanse;A_037;H_045;2026-01-15T10:03:50Z;4;Ingrid Waale;5.746001951134179;58.955565196325630;20
Brann;SC_002;H_045;2026-01-15T10:03:50Z;5;Bjorn Bjornsen;5.743145053482636;58.970630705269265;16
Politi;P03;H_043;2026-01-15T10:03:50Z;3;Bjarte Olavsen;5.648318523811316;58.896026780143842;45
Ambulanse;A_037;H_045;2026-01-15T10:03:55Z;4;Ingrid Waale;5.749823213379253;58.956833562729720;21
Brann;SC_002;H_045;2026-01-15T10:03:55Z;5;Bjorn Bjornsen;5.743803193168747;58.971080904889973;17
Politi;P03;H_043;2026-01-15T10:03:55Z;3;Bjarte Olavsen;5.650141917471885;58.896095043856839;46
Ambulanse;A_037;H_045;2026-01-15T10:04:00Z;4;Ingrid Waale;5.751472203990493;58.959820617052962;22
Brann;SC_002;H_045;2026-01-15T10:04:00Z;5;Bjorn Bjornsen;5.745517405193771;58.970849161338755;18
Politi;P03;H_043;2026-01-15T10:04:00Z;3;Bjarte Olavsen;5.653237970457371;58.896283873758300;47
Ambulanse;A_037;H_045;2026-01-15T10:04:05Z;4;Ingrid Waale;5.751852311034518;58.963157466669010;23
Brann;SC_002;H_045;2026-01-15T10:04:05Z;5;Bjorn Bjornsen;5.746228806580230;58.970551022348474;19
Politi;P03;H_043;2026-01-15T10:04:05Z;3;Bjarte Olavsen;5.654829690075598;58.896677606039432;48
Ambulanse;A_037;H_045;2026-01-15T10:04:10Z;4;Ingrid Waale;5.754454226595165;58.965385766550284;24
Brann;SC_002;H_045;2026-01-15T10:04:10Z;5;Bjorn Bjornsen;5.748875443367414;58.969669830188593;20
Ambulanse;A_037;H_045;2026-01-15T10:04:15Z;4;Ingrid Waale;5.756875185794983;58.965786000618365;25
Brann;SC_002;H_045;2026-01-15T10:04:15Z;5;Bjorn Bjornsen;5.750493814264964;58.969028384535960;21
Ambulanse;A_037;H_045;2026-01-15T10:04:20Z;4;Ingrid Waale;5.759330134561527;58.965818188762434;26
Brann;SC_002;H_045;2026-01-15T10:04:20Z;5;Bjorn Bjornsen;5.753440285131942;58.968097647488953;22
Ambulanse;A_037;H_045;2026-01-15T10:04:25Z;4;Ingrid Waale;5.761770076619893;58.965617812648304;27
Brann;SC_002;H_045;2026-01-15T10:04:25Z;5;Bjorn Bjornsen;5.755278771472526;58.967489774140624;23
Ambulanse;A_037;H_045;2026-01-15T10:04:30Z;4;Ingrid Waale;5.762575732642202;58.965521819356212;28
Brann;SC_002;H_045;2026-01-15T10:04:30Z;5;Bjorn Bjornsen;5.756270705320560;58.967128878746117;24
Ambulanse;A_037;H_045;2026-01-15T10:04:35Z;4;Ingrid Waale;5.764153468807639;58.965114194106356;29
Brann;SC_002;H_045;2026-01-15T10:04:35Z;5;Bjorn Bjornsen;5.757413638403134;58.965783876223398;25
Ambulanse;A_037;H_045;2026-01-15T10:04:40Z;4;Ingrid Waale;5.765530093851551;58.964899365065214;30
Brann;SC_002;H_045;2026-01-15T10:04:40Z;5;Bjorn Bjornsen;5.758687310359602;58.965780834450875;26
Ambulanse;A_037;H_045;2026-01-15T10:04:45Z;4;Ingrid Waale;5.766860942498131;58.965279389771091;31
Brann;SC_002;H_045;2026-01-15T10:04:45Z;5;Bjorn Bjornsen;5.760444122291542;58.965729647904077;27
Ambulanse;A_037;H_045;2026-01-15T10:04:50Z;4;Ingrid Waale;5.767527337273185;58.965019365268127;32
Brann;SC_002;H_045;2026-01-15T10:04:50Z;5;Bjorn Bjornsen;5.761194089440824;58.965712567713169;28
Brann;SC_002;H_045;2026-01-15T10:04:55Z;5;Bjorn Bjornsen;5.762015700654623;58.965599958184356;29
Brann;SC_002;H_045;2026-01-15T10:05:00Z;5;Bjorn Bjornsen;5.762765115074613;58.965499915523793;30
Brann;SC_002;H_045;2026-01-15T10:05:05Z;5;Bjorn Bjornsen;5.763614652610539;58.965241246263894;31
Brann;SC_002;H_045;2026-01-15T10:05:10Z;5;Bjorn Bjornsen;5.764299142399314;58.965041763630104;32
